candidate,date,ric,plain_ic,stress
e10_trade_s23,2024-08-19,0.049141975815886065,0.13401459489857365,False
e10_trade_s23,2024-08-20,-0.06981493549275357,-0.06274266063574467,False
e10_trade_s23,2024-08-21,0.10526090619639271,0.18557786965467585,False
e10_trade_s23,2024-08-22,-0.07665350261871928,-0.04421424767101087,False
e10_trade_s23,2024-08-23,0.13026688718502125,0.20128500579432326,False
e10_trade_s23,2024-08-26,0.1059839141482492,0.1623139841033801,False
e10_trade_s23,2024-08-27,-0.02965928168853163,-0.010397158360348513,False
e10_trade_s23,2024-08-28,-0.10575520393575087,-0.09366223648834625,False
e10_trade_s23,2024-08-29,-0.15272818038651684,-0.1550875246074934,False
e10_trade_s23,2024-08-30,0.11173720784990707,0.22483559679614162,False
e10_trade_s23,2024-09-02,-0.06932771914284405,-0.06258387484897276,False
e10_trade_s23,2024-09-03,-0.1492545010458646,-0.14070461102237083,False
e10_trade_s23,2024-09-04,0.041421046906781445,0.08477548860994585,False
e10_trade_s23,2024-09-05,0.09523978266859297,0.19628511796132153,False
e10_trade_s23,2024-09-06,0.007148648392513217,0.01606067262346902,False
e10_trade_s23,2024-09-09,-0.05147736204453444,-0.04765834038146696,False
e10_trade_s23,2024-09-10,-0.19744733615672988,-0.1956857264259891,False
e10_trade_s23,2024-09-11,0.16585012166394955,0.186878227020615,False
e10_trade_s23,2024-09-12,0.13308229506714317,0.20857618835398709,False
e10_trade_s23,2024-09-13,-0.011254859588452308,0.0027660434363332917,False
e10_trade_s23,2024-09-18,0.08035839578720919,0.15694471455729528,False
e10_trade_s23,2024-09-19,0.024740808084822822,0.07487493541552095,False
e10_trade_s23,2024-09-20,-0.049831110445138105,-0.01517686268271825,False
e10_trade_s23,2024-09-23,0.048175970703118284,0.06139575626280609,True
e10_trade_s23,2024-09-24,0.11474439408685289,0.20199035031619056,False
e10_trade_s23,2024-09-25,-0.012140138580306681,0.017112266551832477,True
e10_trade_s23,2024-09-26,-0.23012547457316873,-0.22903807533244622,True
e10_trade_s23,2024-09-27,0.054944839142594785,0.06699925587309233,True
e10_trade_s23,2024-09-30,-0.14454780219617394,-0.12821966247422892,True
e10_trade_s23,2024-10-08,-0.10713975010143602,-0.06867853919267881,True
e10_trade_s23,2024-10-09,0.0708454457229908,0.19863547171208162,True
e10_trade_s23,2024-10-10,0.018295383862984065,0.05276914521743695,True
e10_trade_s23,2024-10-11,-0.003343828066095006,0.012816957662322544,True
e10_trade_s23,2024-10-14,-0.10090234076205666,-0.0657271073608064,False
e10_trade_s23,2024-10-15,-0.07301754728449625,-0.044530204144869655,True
e10_trade_s23,2024-10-16,0.013718957093820913,0.03554251428597377,False
e10_trade_s23,2024-10-17,-0.04540122490829258,-0.04579081496824978,True
e10_trade_s23,2024-10-18,-0.12628631119390374,-0.12942812168854942,True
e10_trade_s23,2024-10-21,-0.041382727972348106,0.05794074625183751,True
e10_trade_s23,2024-10-22,0.1283471209405419,0.14747237868138185,True
e10_trade_s23,2024-10-23,0.07035461935404197,0.10397101984866157,True
e10_trade_s23,2024-10-24,0.03406306010488696,0.06797470683315379,True
e10_trade_s23,2024-10-25,0.024073505105199972,0.07757775271815748,True
e10_trade_s23,2024-10-28,-0.04972714235405876,0.02747490777301893,True
e10_trade_s23,2024-10-29,-0.09391943015834166,-0.05893301438537097,True
e10_trade_s23,2024-10-30,-0.01235890153975978,-0.000708345517181494,True
e10_trade_s23,2024-10-31,0.059820954217903906,0.15857906765757404,True
e10_trade_s23,2024-11-01,0.03352684693622861,0.047005556830341924,True
e10_trade_s23,2024-11-04,-0.0911623162813689,-0.08340734536425998,True
e10_trade_s23,2024-11-05,0.010455122551846446,0.08135650809323026,True
e10_trade_s23,2024-11-06,0.09163915843239963,0.15468850600041056,True
e10_trade_s23,2024-11-07,0.04072740919262315,0.06035122346272971,True
e10_trade_s23,2024-11-08,-0.07201535785443021,-0.06939190421808343,True
e10_trade_s23,2024-11-11,0.05538127507078386,0.22061652318974745,True
e10_trade_s23,2024-11-12,0.07560360124678746,0.12020746463219531,False
e10_trade_s23,2024-11-13,0.06115474348232054,0.20681090966176666,False
e10_trade_s23,2024-11-14,-0.02305615511726318,0.025174083741250488,True
e10_trade_s23,2024-11-15,0.21269141783082646,0.30725379831531585,True
e10_trade_s23,2024-11-18,-0.04612505902835593,-0.03847583698549163,False
e10_trade_s23,2024-11-19,-0.10529293482505898,-0.0978068158791467,True
e10_trade_s23,2024-11-20,0.039048317599899685,0.07370576834163457,False
e10_trade_s23,2024-11-21,-0.05944728872106649,0.00729393247554962,True
e10_trade_s23,2024-11-22,0.1882897483495536,0.21189390947708894,True
e10_trade_s23,2024-11-25,0.12987098876731948,0.2575528400905964,False
e10_trade_s23,2024-11-26,-0.15794295499005787,-0.1507565690186891,True
e10_trade_s23,2024-11-27,0.10695862547977292,0.22413389915227555,False
e10_trade_s23,2024-11-28,-0.03678163662302163,-0.015543165480824002,False
e10_trade_s23,2024-11-29,-0.0010751832396862842,0.007048532253831312,False
e10_trade_s23,2024-12-02,0.1067481636534616,0.18817684283771757,False
e10_trade_s23,2024-12-03,0.07638102779850449,0.11438923546986791,False
e10_trade_s23,2024-12-04,-0.058050459639749766,-0.055400538519305674,True
e10_trade_s23,2024-12-05,0.17993483116388495,0.32184980598947877,False
e10_trade_s23,2024-12-06,-0.07253713207053698,-0.04959027947513453,False
e10_trade_s23,2024-12-09,-0.046537071705970254,0.0012080414979714921,False
e10_trade_s23,2024-12-10,-0.043255101300550894,-0.004187488978924466,False
e10_trade_s23,2024-12-11,0.013361343472267676,0.10992284381232544,False
e10_trade_s23,2024-12-12,-0.05437480528263352,-0.018894806003352773,True
e10_trade_s23,2024-12-13,0.1497568814071548,0.22696985969224767,False
e10_trade_s23,2024-12-16,0.1387124894775192,0.19255045844181407,False
e10_trade_s23,2024-12-17,-0.0794568339551643,-0.06461935959800356,True
e10_trade_s23,2024-12-18,-0.09261687860391968,-0.06929626618460986,False
e10_trade_s23,2024-12-19,-0.22069254513534642,-0.22200353632422712,False
e10_trade_s23,2024-12-20,0.0965445458704631,0.20084596344344532,False
e10_trade_s23,2024-12-23,0.030144457232138013,0.03760133799551344,False
e10_trade_s23,2024-12-24,0.09692663022501326,0.1852926156292985,False
e10_trade_s23,2024-12-25,-0.21553360665984644,-0.21037791640320247,False
e10_trade_s23,2024-12-26,0.13993908941710156,0.3225117978284463,False
e10_trade_s23,2024-12-27,0.05123571762837695,0.08795880940935119,False
e10_book_s01,2024-01-02,0.1440632274868187,0.17318379195189001,False
e10_book_s01,2024-01-03,0.05183236097753149,0.09247137074312561,False
e10_book_s01,2024-01-04,0.1895212496001861,0.2819583863598144,False
e10_book_s01,2024-01-05,0.009208814185040158,0.02644532768375334,False
e10_book_s01,2024-01-08,0.11619730629899327,0.14695999176767896,False
e10_book_s01,2024-01-09,0.04507973614628397,0.051187444341339934,False
e10_book_s01,2024-01-10,-0.2937574432296828,-0.26510105341802054,False
e10_book_s01,2024-01-11,0.25863041087161304,0.2884037427196815,False
e10_book_s01,2024-01-12,0.009030803464413801,0.03661063834214981,False
e10_book_s01,2024-01-15,-0.004912357589125967,0.017497812847115348,False
e10_book_s01,2024-01-16,0.18448227762859024,0.2933638135184194,False
e10_book_s01,2024-01-17,-0.20644011486796668,-0.20571706381694477,False
e10_book_s01,2024-01-18,0.1382832792889982,0.2281330971675715,False
e10_book_s01,2024-01-19,0.06411782188831004,0.06613614139752974,False
e10_book_s01,2024-01-22,0.0020556854816078385,0.016183774373743364,False
e10_book_s01,2024-01-23,0.20473106625790966,0.27349126828069104,False
e10_book_s01,2024-01-24,0.083238800721219,0.13459696563200343,False
e10_book_s01,2024-01-25,0.19157927698357075,0.33405842427160604,False
e10_book_s01,2024-01-26,0.1857262186581985,0.21253556710821236,False
e10_book_s01,2024-01-29,0.0584508935594458,0.0767851690241927,False
e10_book_s01,2024-01-30,0.1166494566962061,0.1740384149316785,False
e10_book_s01,2024-01-31,-0.11970284509549713,-0.11108724688977904,False
e10_book_s01,2024-02-01,-0.00976348158321732,0.09463801660997877,True
e10_book_s01,2024-02-02,0.07507847514343893,0.12462560920735372,True
e10_book_s01,2024-02-05,0.13664697062236494,0.13892185926310854,True
e10_book_s01,2024-02-06,0.012231644249865718,0.03466832549260463,True
e10_book_s01,2024-02-07,0.014916438496384164,0.012670041710852085,True
e10_book_s01,2024-02-08,-0.12550368407017137,-0.08833826632399203,False
e10_book_s01,2024-02-19,-0.08105427320944102,-0.051404737597230916,False
e10_book_s01,2024-02-20,-0.10802216593795239,-0.0936510073653751,False
e10_book_s01,2024-02-21,-0.1594148026278156,-0.1551186432404055,False
e10_book_s01,2024-02-22,-0.10367837155434104,-0.09788127144264284,False
e10_book_s01,2024-02-23,-0.048259047894979874,-0.02630183992513307,False
e10_book_s01,2024-02-26,-0.22066914337815635,-0.21938077123000055,False
e10_book_s01,2024-02-27,0.1067367189099607,0.32628690995514176,True
e10_book_s01,2024-02-28,-0.09933353109360873,-0.08883236234501252,True
e10_book_s01,2024-02-29,-0.1386264567380129,-0.11816907825501963,False
e10_book_s01,2024-03-01,-0.03908554105899225,0.0075361230734923386,False
e10_book_s01,2024-03-04,-0.0033461528320804152,0.16831151607440534,False
e10_book_s01,2024-03-05,0.02447910674213368,0.08421335949644682,False
e10_book_s01,2024-03-06,0.10482552586818775,0.23931702930467372,False
e10_book_s01,2024-03-07,-0.03480998576154055,-0.017407021140772524,False
e10_book_s01,2024-03-08,-0.013897808099873411,-0.012884391320706085,False
e10_book_s01,2024-03-11,-0.015012123950513484,0.0030947042509725476,False
e10_book_s01,2024-03-12,-0.009014530021972734,0.0011211857622684023,False
e10_book_s01,2024-03-13,0.1067829566202342,0.2360904310960521,False
e10_book_s01,2024-03-14,0.029008545408725658,0.04639223032937811,False
e10_book_s01,2024-03-15,-0.04769854855646757,-0.03582179434903282,False
e10_book_s01,2024-03-18,0.006025237218234267,0.051781593355550756,False
e10_book_s01,2024-03-19,-0.08911906608379327,-0.07974233854909246,False
e10_book_s01,2024-03-20,0.054312185420524565,0.15708158086875235,False
e10_book_s01,2024-03-21,-0.06417479166276971,-0.041742033019619894,True
e10_book_s01,2024-03-22,0.14793936115808407,0.2535769700967087,False
e10_book_s01,2024-03-25,0.06395775816313044,0.07681281103118946,False
e10_book_s01,2024-03-26,0.14020319752599228,0.274261061830526,False
e10_book_s01,2024-03-27,-0.1467655194817088,-0.12496978320110985,False
e10_book_s01,2024-03-28,0.03601454119825038,0.09186271331917703,False
e10_book_s01,2024-03-29,0.1105204466765837,0.14251869054986138,False
e10_book_s01,2024-04-01,0.20241936135646432,0.3652245376529637,True
e10_book_s01,2024-04-02,0.05525088948916868,0.12166201990266542,False
e10_book_s01,2024-04-03,-0.050629980350937395,0.05682791502644127,False
e10_book_s01,2024-04-08,0.10915054901143308,0.1439878110544819,False
e10_book_s01,2024-04-09,0.1441295395854107,0.2242324060662818,False
e10_book_s01,2024-04-10,-0.028884509102658964,0.028391948253502934,False
e10_book_s01,2024-04-11,0.09966620459610977,0.141036527116391,False
e10_book_s01,2024-04-12,0.024100320101300556,0.05251964975460308,True
e10_book_s01,2024-04-15,-0.07620724792455377,-0.049463602367051586,True
e10_book_s01,2024-04-16,-0.06682249585755913,-0.044870874966822974,True
e10_book_s01,2024-04-17,-0.08663125040562016,-0.03261243577618635,False
e10_book_s01,2024-04-18,0.07160786023092547,0.11769006229971332,True
e10_book_s01,2024-04-19,0.05922852357559746,0.09352860814836386,True
e10_book_s01,2024-04-22,-0.03305616040294364,-0.022218267483997033,False
e10_book_s01,2024-04-23,0.00227868416506002,0.002017125297760077,True
e10_book_s01,2024-04-24,0.057980936763844415,0.08474793318563426,False
e10_book_s01,2024-04-25,-0.008212571455668909,0.0121792228734055,True
e10_book_s01,2024-04-26,0.08955069482688816,0.11512659666940846,True
e10_book_s01,2024-04-29,0.022566078366709034,0.10837298144815573,True
e10_book_s01,2024-04-30,-0.02235505013354707,0.0037778990287462857,False
e10_book_s01,2024-05-06,0.08016613182207795,0.09385337768941218,False
e10_book_s01,2024-05-07,-0.006148484558561206,0.04461492184172959,False
e10_book_s01,2024-05-08,-0.016168617590027048,0.021210104365094122,False
e10_book_s01,2024-05-09,0.17452746388841126,0.2774904914157054,False
e10_book_s01,2024-05-10,-0.0035026383177781443,0.015880609018711363,True
e10_book_s01,2024-05-13,0.03597247069819775,0.060385953049474854,False
e10_book_s01,2024-05-14,0.049160741355843925,0.09988663203782631,False
e10_book_s01,2024-05-15,0.06537215590398082,0.089573452593812,True
e10_book_s01,2024-05-16,0.025941151247639925,0.03620968424970012,False
e10_book_s01,2024-05-17,-0.02081741964812197,0.026463958347555452,False
e10_book_s01,2024-05-20,0.03761173580990122,0.07219198497162259,False
e10_book_s01,2024-05-21,0.07302495260964043,0.09444139339613888,False
e10_book_s01,2024-05-22,0.04415115096534852,0.10597477171275238,False
e10_book_s01,2024-05-23,0.21930930572307106,0.27349343873513676,False
e10_book_s01,2024-05-24,0.08223845808859807,0.09958374813455172,False
e10_book_s01,2024-05-27,-0.029398969661449687,-0.018709278322575067,False
e10_book_s01,2024-05-28,0.05254182277806373,0.06737392700951529,False
e10_book_s01,2024-05-29,0.05812770619976835,0.11079212882989947,False
e10_book_s01,2024-05-30,0.03636361468835831,0.03757495985925933,False
e10_book_s01,2024-05-31,-0.2011965832999571,-0.1788788214620269,False
e10_book_s01,2024-06-03,-0.03695214560109007,0.061751540988353476,False
e10_book_s01,2024-06-04,-0.06677377879753087,-0.05560699900655813,False
e10_book_s01,2024-06-05,0.028830925532671647,0.06980072281962224,False
e10_book_s01,2024-06-06,0.26709410593381117,0.32181987848737487,False
e10_book_s01,2024-06-07,-0.2427409562349712,-0.24014622760759902,False
e10_book_s01,2024-06-11,-0.11399817595926388,-0.09952026633177426,False
e10_book_s01,2024-06-12,-0.10151968878745411,-0.09089119543404954,True
e10_book_s01,2024-06-13,0.01773679148985465,0.07820627320525757,False
e10_book_s01,2024-06-14,-0.11844901466706269,-0.1085588073560609,False
e10_book_s01,2024-06-17,0.018983637507876554,0.06094770538985856,False
e10_book_s01,2024-06-18,0.03130922063557912,0.07113000998782425,False
e10_book_s01,2024-06-19,0.16795840329167694,0.17460908818206589,False
e10_book_s01,2024-06-20,0.03685042552534115,0.04002551650806036,False
e10_book_s01,2024-06-21,0.09552465926922546,0.14442428774412278,False
e10_book_s01,2024-06-24,0.24918144225269218,0.26930227633699194,False
e10_book_s01,2024-06-25,0.03266363254535335,0.041573247689907625,False
e10_book_s01,2024-06-26,-0.020882206432781505,0.011279791503419572,False
e10_book_s01,2024-06-27,-0.02678021648034836,-0.019577286441775792,False
e10_book_s01,2024-06-28,0.130140411557663,0.20263319818167416,False
e10_book_s01,2024-07-01,0.19702155317993783,0.23481272959559701,False
e10_book_s01,2024-07-02,0.11611236351949784,0.1450757959920819,False
e10_book_s01,2024-07-03,0.14781964856582502,0.18311025083046206,False
e10_book_s01,2024-07-04,0.06405132604766382,0.09009492019513443,False
e10_book_s01,2024-07-05,0.021953624300383903,0.0581311713776666,False
e10_book_s01,2024-07-08,-0.145987231823679,-0.14047788135302736,True
e10_book_s01,2024-07-09,-0.20064875414984437,-0.19735805770405124,False
e10_book_s01,2024-07-10,0.1134586205147512,0.13634673113163326,False
e10_book_s01,2024-07-11,0.06909100309274577,0.09059057087230898,False
e10_book_s01,2024-07-12,-0.026124742718855627,0.05478017839492579,False
e10_book_s01,2024-07-15,-0.17648636719501148,-0.18466574264126057,False
e10_book_s01,2024-07-16,0.24855186524735096,0.34410793303940396,False
e10_book_s01,2024-07-17,-0.021311904669351282,-0.021472007611058656,False
e10_book_s01,2024-07-18,-0.1559696887808329,-0.14505935726623734,True
e10_book_s01,2024-07-19,-0.12537704355899992,-0.11080672701424213,False
e10_book_s01,2024-07-22,0.11920391565442237,0.21938685573065117,False
e10_book_s01,2024-07-23,0.10158996293639953,0.1271147817999502,False
e10_book_s01,2024-07-24,0.05151130154768253,0.07150405178835248,False
e10_book_s01,2024-07-25,0.03979544855142012,0.058175585173765906,False
e10_book_s01,2024-07-26,-0.006588453791455359,0.06334734933759321,False
e10_book_s01,2024-07-29,0.017865411941561448,0.02480663679624235,False
e10_book_s01,2024-07-30,-0.04088978823644612,-0.025427662383848332,False
e10_book_s01,2024-07-31,-0.014847296044349452,0.07558671812955883,False
e10_book_s01,2024-08-01,0.17616466771726672,0.22539070735669922,False
e10_book_s01,2024-08-02,0.04377009236418183,0.07648410656411271,False
e10_book_s01,2024-08-05,0.08324579119181648,0.10271760422617038,False
e10_book_s01,2024-08-06,0.06727821952178531,0.10811872283329509,False
e10_book_s01,2024-08-07,0.16319445918900893,0.22428850410042203,False
e10_book_s01,2024-08-08,0.2730311446912241,0.32197791491920286,False
e10_book_s01,2024-08-09,0.04086191820947893,0.07364206739893385,False
e10_book_s01,2024-08-12,0.03751888281884761,0.05658892612967112,False
e10_book_s01,2024-08-13,0.03531105029554125,0.13317408371426934,False
e10_book_s01,2024-08-14,-0.04315862201429094,-0.021849836413310977,False
e10_book_s01,2024-08-15,-0.02918734522814732,0.0012189397800539171,False
e10_book_s01,2024-08-16,0.10598968697532662,0.177061108536809,False
e10_book_s01,2024-08-19,0.019312443572566947,0.1008271093848518,False
e10_book_s01,2024-08-20,0.009397705478654083,0.01986035674720264,False
e10_book_s01,2024-08-21,0.12245885059584949,0.18755935203569357,False
e10_book_s01,2024-08-22,-0.07936170271730182,-0.04924318376968389,False
e10_book_s01,2024-08-23,0.11068304866045824,0.18839861814147654,False
e10_book_s01,2024-08-26,0.13929411514258902,0.18931188855113953,False
e10_book_s01,2024-08-27,0.043688310056933646,0.06614234355673375,False
e10_book_s01,2024-08-28,-0.1744645707103726,-0.158020582115501,False
e10_book_s01,2024-08-29,-0.1954464139437412,-0.20172447189873186,False
e10_book_s01,2024-08-30,0.07821388744341547,0.17661819567089648,False
e10_book_s01,2024-09-02,-0.03744792443542727,-0.031803040199043474,False
e10_book_s01,2024-09-03,-0.1847536199160537,-0.17553269615588263,False
e10_book_s01,2024-09-04,0.04496113561223462,0.08873455386419857,False
e10_book_s01,2024-09-05,0.09060683316793745,0.18056911553083094,False
e10_book_s01,2024-09-06,-0.08478706198626537,-0.07755149216835461,False
e10_book_s01,2024-09-09,-0.12202822294891356,-0.1182422304885336,False
e10_book_s01,2024-09-10,-0.18202370566077375,-0.18158909606673557,False
e10_book_s01,2024-09-11,0.1572111798283975,0.1780268021102971,False
e10_book_s01,2024-09-12,0.15953329445497133,0.21125306048757847,False
e10_book_s01,2024-09-13,-0.023084482897607554,-0.009658249241032847,False
e10_book_s01,2024-09-18,0.04051585436120811,0.12305824888252055,False
e10_book_s01,2024-09-19,-0.008158002601969094,0.030262081508767434,False
e10_book_s01,2024-09-20,-0.01596381755567691,0.009863907260836937,False
e10_book_s01,2024-09-23,0.068513414806499,0.08131282902335726,True
e10_book_s01,2024-09-24,0.055598939439952366,0.13758418994032875,False
e10_book_s01,2024-09-25,-0.032297313370425774,0.0004472225451642933,True
e10_book_s01,2024-09-26,-0.25614892348728696,-0.25638268376242285,True
e10_book_s01,2024-09-27,-0.1882789983824293,-0.17795922586454502,True
e10_book_s01,2024-09-30,-0.14464331192206348,-0.12676302651343463,True
e10_book_s01,2024-10-08,-0.05816662463661795,-0.023861632228311277,True
e10_book_s01,2024-10-09,0.22813693194303475,0.36329999257079904,True
e10_book_s01,2024-10-10,0.0864675571445515,0.12633285999975918,True
e10_book_s01,2024-10-11,-0.1823834425140226,-0.16586907118004526,True
e10_book_s01,2024-10-14,-0.013398711488910645,0.02884677934687728,False
e10_book_s01,2024-10-15,-0.07553139297914678,-0.04668610261065184,True
e10_book_s01,2024-10-16,-0.0359490057924622,-0.008769859927245709,False
e10_book_s01,2024-10-17,-0.17330219922515694,-0.17556863659593475,True
e10_book_s01,2024-10-18,-0.22568281980938587,-0.22992343131825171,True
e10_book_s01,2024-10-21,0.09471783531243691,0.2304173721029298,True
e10_book_s01,2024-10-22,0.12552439293683734,0.14983147471719796,True
e10_book_s01,2024-10-23,0.11530391598299908,0.158311418151935,True
e10_book_s01,2024-10-24,0.09284546488626327,0.13235473662111097,True
e10_book_s01,2024-10-25,0.04235878013789599,0.09720571376588281,True
e10_book_s01,2024-10-28,-0.022805474226963864,0.05450763300658856,True
e10_book_s01,2024-10-29,-0.05834102718013229,-0.020515393107728826,True
e10_book_s01,2024-10-30,-0.004674365913325958,0.007675350562656199,True
e10_book_s01,2024-10-31,0.2069850040977368,0.32140196318631825,True
e10_book_s01,2024-11-01,-0.0383548463443393,-0.026560305566425652,True
e10_book_s01,2024-11-04,-0.10915633757362334,-0.10401054839247635,True
e10_book_s01,2024-11-05,0.05834981914527473,0.1292669786936634,True
e10_book_s01,2024-11-06,0.09597830621582808,0.16819376273824452,True
e10_book_s01,2024-11-07,-0.037479466823356004,-0.003080875892550301,True
e10_book_s01,2024-11-08,-0.1417660083720898,-0.13788902702288983,True
e10_book_s01,2024-11-11,0.01841728873359715,0.20823497637817226,True
e10_book_s01,2024-11-12,0.11657406415187217,0.18554577443959763,False
e10_book_s01,2024-11-13,0.1200361488220207,0.28435370694682055,False
e10_book_s01,2024-11-14,0.09791727198580778,0.14203837292183577,True
e10_book_s01,2024-11-15,0.314592786406804,0.41505749102984374,True
e10_book_s01,2024-11-18,-0.11486754779381646,-0.10599551413271142,False
e10_book_s01,2024-11-19,-0.14253232004333388,-0.1345326185556878,True
e10_book_s01,2024-11-20,0.02142513166730796,0.06996090855487733,False
e10_book_s01,2024-11-21,-0.04362376678475877,0.027563529517252466,True
e10_book_s01,2024-11-22,0.1765071312802824,0.20291429778750494,True
e10_book_s01,2024-11-25,0.18915578893025858,0.3551621888896075,False
e10_book_s01,2024-11-26,-0.2929286999088639,-0.2849283047308134,True
e10_book_s01,2024-11-27,0.12531680183272262,0.25569861361902313,False
e10_book_s01,2024-11-28,-0.06580933039328364,-0.044090509333590516,False
e10_book_s01,2024-11-29,-0.04130071107141513,-0.03228275406442949,False
e10_book_s01,2024-12-02,0.09031318015080143,0.17898646480221442,False
e10_book_s01,2024-12-03,0.11244074059159556,0.1499769390085146,False
e10_book_s01,2024-12-04,-0.11050608365246523,-0.10809589314610106,True
e10_book_s01,2024-12-05,0.2254265541763734,0.3611360034750216,False
e10_book_s01,2024-12-06,-0.07289808639362924,-0.05716923488985291,False
e10_book_s01,2024-12-09,0.02062132338484964,0.06995051610908722,False
e10_book_s01,2024-12-10,-0.026785214088687004,0.014083651914466215,False
e10_book_s01,2024-12-11,0.0294986844542536,0.1361332841318196,False
e10_book_s01,2024-12-12,-0.06648251906648134,-0.03171139729608587,True
e10_book_s01,2024-12-13,0.2075016876068747,0.29065064170006627,False
e10_book_s01,2024-12-16,0.12679799908330422,0.20204633331381128,False
e10_book_s01,2024-12-17,-0.055189602796414744,-0.03765784796881912,True
e10_book_s01,2024-12-18,-0.14602494821313647,-0.1209560897258724,False
e10_book_s01,2024-12-19,-0.2918777544019014,-0.29253521570560487,False
e10_book_s01,2024-12-20,0.12047212516133891,0.2443516655504904,False
e10_book_s01,2024-12-23,0.10689803781268029,0.11316789430658616,False
e10_book_s01,2024-12-24,0.05678303032754943,0.14007607408918904,False
e10_book_s01,2024-12-25,-0.22703593843336464,-0.22650335837279048,False
e10_book_s01,2024-12-26,0.20796521790545341,0.38778500537997934,False
e10_book_s01,2024-12-27,0.022014754016305097,0.05503124984164133,False
e10_book_s12,2024-01-02,0.16271777814702948,0.19570184869607465,False
e10_book_s12,2024-01-03,0.08155092410395832,0.1197709532343551,False
e10_book_s12,2024-01-04,0.1695543559498838,0.2635333136267291,False
e10_book_s12,2024-01-05,0.052853592939581154,0.072511007354946,False
e10_book_s12,2024-01-08,0.1635486615633406,0.19088827549678708,False
e10_book_s12,2024-01-09,0.06691858987528955,0.07251877451088776,False
e10_book_s12,2024-01-10,-0.21766359209174577,-0.18501395899064343,False
e10_book_s12,2024-01-11,0.2528987688308006,0.2830017870075273,False
e10_book_s12,2024-01-12,0.023475992801902403,0.05142035007251533,False
e10_book_s12,2024-01-15,-0.004919227985364701,0.01795827739760937,False
e10_book_s12,2024-01-16,0.18757926159206098,0.29456824387230596,False
e10_book_s12,2024-01-17,-0.16254096475776028,-0.15380436590313137,False
e10_book_s12,2024-01-18,0.14025223627440625,0.23547161850694523,False
e10_book_s12,2024-01-19,0.1146036421040337,0.12055242548340721,False
e10_book_s12,2024-01-22,-0.016039296123699514,0.0007412787004624897,False
e10_book_s12,2024-01-23,0.1568281307200272,0.23228544477619473,False
e10_book_s12,2024-01-24,0.1192729386803426,0.1732899598665629,False
e10_book_s12,2024-01-25,0.14496406219790448,0.29436844761327263,False
e10_book_s12,2024-01-26,0.18206217053635246,0.21180927775890232,False
e10_book_s12,2024-01-29,0.10351153033937611,0.12674178432304303,False
e10_book_s12,2024-01-30,0.1038842267622224,0.16003101716443152,False
e10_book_s12,2024-01-31,-0.08831822631561413,-0.07919863351863997,False
e10_book_s12,2024-02-01,-0.011000653920690356,0.09778287425886917,True
e10_book_s12,2024-02-02,0.10328470156268234,0.15284108063085033,True
e10_book_s12,2024-02-05,0.12725284149642813,0.12991468040709017,True
e10_book_s12,2024-02-06,0.03479121119477561,0.06153248119153104,True
e10_book_s12,2024-02-07,-0.0023918378556430715,-0.004425487133886089,True
e10_book_s12,2024-02-08,-0.1010663410622003,-0.06374803034709119,False
e10_book_s12,2024-02-19,-0.04044219321843031,-0.008845873649183832,False
e10_book_s12,2024-02-20,-0.11015295331372732,-0.09445584117864002,False
e10_book_s12,2024-02-21,-0.18190343543931778,-0.1769012841388948,False
e10_book_s12,2024-02-22,-0.06705219513440361,-0.060793347915385515,False
e10_book_s12,2024-02-23,-0.04098383672172078,-0.017805011966124943,False
e10_book_s12,2024-02-26,-0.20757194866083056,-0.2066864019171473,False
e10_book_s12,2024-02-27,0.0892494816308213,0.310738093552823,True
e10_book_s12,2024-02-28,-0.14379438673752676,-0.12783373878148266,True
e10_book_s12,2024-02-29,-0.10315879298250875,-0.08347701834038904,False
e10_book_s12,2024-03-01,-0.04522142045078493,0.0010231634129887477,False
e10_book_s12,2024-03-04,0.011585284718931848,0.1823020615195049,False
e10_book_s12,2024-03-05,0.05271167314920375,0.11819924695265621,False
e10_book_s12,2024-03-06,0.12092432159107142,0.25686481748265866,False
e10_book_s12,2024-03-07,0.007834227802306097,0.02563836212077351,False
e10_book_s12,2024-03-08,-0.02351860958579876,-0.021457835269737855,False
e10_book_s12,2024-03-11,-0.0003821578560009201,0.019743456194672073,False
e10_book_s12,2024-03-12,0.015149357591128136,0.02446832173723193,False
e10_book_s12,2024-03-13,0.08414038406450762,0.21260367859762114,False
e10_book_s12,2024-03-14,0.034544586458876245,0.052163487146261255,False
e10_book_s12,2024-03-15,-0.05928737358104058,-0.04847893072009542,False
e10_book_s12,2024-03-18,0.026336770635247274,0.07020359365049293,False
e10_book_s12,2024-03-19,-0.03854305746558189,-0.025796227149450405,False
e10_book_s12,2024-03-20,0.045516399557229185,0.1440161916124964,False
e10_book_s12,2024-03-21,-0.04769996044944776,-0.024274876834450555,True
e10_book_s12,2024-03-22,0.12418056421769,0.2350864278742279,False
e10_book_s12,2024-03-25,0.09043257533563638,0.10266233060219412,False
e10_book_s12,2024-03-26,0.08143868558592786,0.21658349687391892,False
e10_book_s12,2024-03-27,-0.1332446011993643,-0.09986943196994214,False
e10_book_s12,2024-03-28,0.040110104491549045,0.09452380238738263,False
e10_book_s12,2024-03-29,0.09481488529937881,0.12638164879834618,False
e10_book_s12,2024-04-01,0.20839467954417276,0.35836132097544154,True
e10_book_s12,2024-04-02,0.05938934439058835,0.13227807826559213,False
