date,age,block,experiment,arm,label,seed,with_ic,without_ic,effect_ic
2024-02-19,29,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.026254011829252587,0.04170191620403125,-0.015447904374778661
2024-02-20,30,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-4.080604141813204e-05,0.005857853945721755,-0.005898659987139887
2024-02-21,31,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.004878103336668037,0.01128998898014486,-0.016168092316812897
2024-02-22,32,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.06972803574855453,0.06390502608235721,0.0058230096661973235
2024-02-23,33,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.10841240176611075,0.1115952321043087,-0.0031828303381979534
2024-02-26,34,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.06581926221417779,0.043327033586995786,0.022492228627182004
2024-02-27,35,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.00562910962910963,0.01132826332826333,-0.0056991536991536995
2024-02-28,36,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.0035072615283050974,0.025137325288149243,-0.02864458681645434
2024-02-29,37,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.08358531889957793,0.0978801328395699,-0.014294813939991963
2024-03-01,38,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.00994905394905395,-0.00879023679023679,-0.0011588171588171586
2024-03-04,39,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.09979356726693012,0.08848901590184075,0.011304551365089371
2024-03-05,40,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.09879519249703984,0.113980084514072,-0.015184892017032159
2024-03-06,41,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.04183588108000182,0.030829158454699013,0.01100672262530281
2024-03-07,42,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.0839321213386294,0.09796382729818155,-0.014031705959552151
2024-03-08,43,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.07140015325935874,0.07859268143879267,-0.00719252817943393
2024-03-11,44,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.0347791285918599,0.010572589286975187,0.024206539304884714
2024-03-12,45,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.05616910441143581,0.07888849295514745,-0.02271938854371164
2024-03-13,46,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.07521705997826877,0.07208128537379577,0.0031357746044730073
2024-03-14,47,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.014221856105913634,0.031017839623422024,-0.01679598351750839
2024-03-15,48,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.029846657141749926,0.03662849446740808,-0.006781837325658156
2024-03-18,49,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.08738030968213792,0.09632079115544465,-0.008940481473306727
2024-03-19,50,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.02190412198674449,0.048297234118916794,-0.026393112132172304
2024-03-20,51,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.018547896956444168,0.037252304174104,-0.018704407217659834
2024-03-21,52,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.004728784728784729,0.000651996651996652,-0.0053807813807813815
2024-03-22,53,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.0631955324773288,0.06461747460313245,-0.0014219421258036546
2024-03-25,54,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.012805009258735551,-0.02492458948658575,0.0121195802278502
2024-03-26,55,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.028733494819695306,0.034281724384569556,-0.00554822956487425
2024-03-27,56,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.007376937280187345,0.01823593094080173,-0.010858993660614383
2024-03-28,57,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.07253583892952166,0.07436635082044044,-0.0018305118909187762
2024-03-29,58,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.1156001788829904,0.12112495475582716,-0.005524775872836757
2024-04-01,59,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.08708352648854785,0.09640708681905275,-0.009323560330504896
2024-04-02,60,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.0017933069768899723,-0.011529871139588603,0.009736564162698632
2024-04-03,61,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.03353864171317087,0.03409574847250742,-0.0005571067593365467
2024-04-08,62,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.06730235172523642,0.08146755640038848,-0.01416520467515206
2024-04-09,63,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.03799616011014859,0.045912112049848394,-0.007915951939699802
2024-04-10,64,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.0033610654719806346,0.02054541922341807,-0.017184353751437436
2024-04-11,65,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.12251565386659334,0.1235916110071079,-0.0010759571405145607
2024-04-12,66,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.007924339948112969,0.017240009291729322,-0.009315669343616353
2024-04-15,67,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.02297044697044697,0.028336252336252338,-0.005365805365805366
2024-04-16,68,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.07997573597573598,-0.05806777006777007,-0.021907965907965912
2024-04-17,69,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.002562752655011752,0.020367969101216004,-0.017805216446204253
2024-04-18,70,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.0454065508490031,-0.024305652430677616,-0.021100898418325485
2024-04-19,71,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.05129015436756372,0.06895390909114377,-0.017663754723580047
2024-04-22,72,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.09846664437464321,0.0953692490914042,0.0030973952832390045
2024-04-23,73,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.08978751961024932,0.09732040710524721,-0.007532887494997892
2024-04-24,74,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.0013419030696857196,0.015857776136162835,-0.014515873066477116
2024-04-25,75,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.053766691035210014,0.03746361581992724,0.01630307521528277
2024-04-26,76,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.011151780749407975,0.024112513068795048,-0.012960732319387073
2024-04-29,77,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.07361852984786629,0.1081171406173312,-0.03449861076946491
2024-04-30,78,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.025238910747685483,0.0077856111160042405,-0.033024521863689725
2024-05-06,79,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.09530371885156841,0.0794880233634923,0.015815695488076112
2024-05-07,80,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.01632584693809796,0.02462535288181574,-0.008299505943717783
2024-05-08,81,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.01309953247696313,0.03198239741935762,-0.01888286494239449
2024-05-09,82,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.05541292862497282,0.05123833313760655,0.0041745954873662686
2024-05-10,83,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.06681882464568281,0.05859816927776049,0.008220655367922325
2024-05-13,84,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.06372564349945975,0.05772544468264788,0.006000198816811866
2024-05-14,85,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.12055433958448719,0.13134115579897357,-0.010786816214486378
2024-05-15,86,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.02622186563711949,0.013938191080289587,0.012283674556829903
2024-05-16,87,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.05804549516710172,0.05055990185895209,0.0074855933081496295
2024-05-17,88,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.017126727925995875,-0.018663411297892073,0.0015366833718961984
2024-05-20,89,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.07733628583218602,0.05794271754082212,0.019393568291363898
2024-05-21,90,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.0912725862141647,0.08699042922841772,0.004282156985746979
2024-05-22,91,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.05985262506774247,0.045471550390142904,0.014381074677599567
2024-05-23,92,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.11399815243079411,0.10478434847909748,0.00921380395169663
2024-05-24,93,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.040078164742588226,0.06988727424141232,-0.029809109498824093
2024-05-27,94,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.044200127603029354,0.053559367155663444,-0.00935923955263409
2024-05-28,95,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.030241161869823247,0.01854588076194089,0.011695281107882358
2024-05-29,96,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.07132837559092423,0.04996199154823234,0.021366384042691887
2024-05-30,97,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.09251674495681964,0.0958672996806341,-0.0033505547238144584
2024-05-31,98,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.00039067777151768603,0.016318920110455035,-0.01592824233893735
2024-06-03,99,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.003334255435966497,-0.014711531924502612,0.011377276488536115
2024-06-04,100,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.015059021097623552,0.0149481369934297,0.00011088410419385179
2024-06-05,101,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.035303144852248426,0.055382538521649004,-0.020079393669400578
2024-06-06,102,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.09235519319148286,0.10502148186031254,-0.012666288668829684
2024-06-07,103,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.02536554732830221,-0.010034315939603564,-0.015331231388698647
2024-06-11,104,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.030966204600262195,0.020808667960344404,0.01015753663991779
2024-06-12,105,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.09503186551983617,0.09758868502579467,-0.002556819505958499
2024-06-13,106,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.03770690344984551,0.013052024666335593,0.024654878783509915
2024-06-14,107,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.0822090630017614,0.04682612272006519,0.0353829402816962
2024-06-17,108,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.0300558810237135,0.018724660049543075,0.011331220974170424
2024-06-18,109,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.04711120125253486,0.06045482463618912,-0.01334362338365426
2024-06-19,110,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.10777775410108738,0.09268676096482126,0.01509099313626612
2024-06-20,111,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.020462609112079914,0.02688904225269028,-0.006426433140610366
2024-06-21,112,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.00965293951265895,0.006369892939031214,-0.016022832451690165
2024-06-24,113,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.027416762445085677,0.02360949528729337,0.0038072671577923066
2024-06-25,114,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.06972512613733511,0.06292848779519546,0.0067966383421396576
2024-06-26,115,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.018674785286410433,-0.00946743350766749,0.028142218794077925
2024-06-27,116,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.02790635993645054,0.034073870258461716,-0.006167510322011176
2024-06-28,117,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.02726184613004063,0.039746614724812786,-0.012484768594772155
2024-07-01,118,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.03879603570444344,0.004331702382510817,0.034464333321932626
2024-07-02,119,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.06542560113999646,0.020739903778050444,0.04468569736194601
2024-07-03,120,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.031485547861401765,0.0325640231367481,-0.0010784752753463384
2024-07-04,121,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.01457805476933709,0.04346631322134786,-0.028888258452010773
2024-07-05,122,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.01300817851920056,0.014098888467625942,-0.001090709948425382
2024-07-08,123,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.013240294561980354,-0.008145107128913769,-0.005095187433066585
2024-07-09,124,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.060044232609362855,-0.04810144011747217,-0.011942792491890682
2024-07-10,125,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.08098046234139619,0.06740301867650085,0.013577443664895342
2024-07-11,126,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.003786444407816683,-0.014111029278763948,0.010324584870947265
2024-07-12,127,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.036648759178944085,0.04437633491465431,-0.007727575735710222
2024-07-15,128,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.02961519687774355,0.0007269622309734273,-0.03034215910871698
2024-07-16,129,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.03950040773161378,0.03945834781369333,4.2059917920445056e-05
2024-07-17,130,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.05664896300620528,0.02024646578871216,0.03640249721749313
2024-07-18,131,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.037680115419251446,0.032494931886182965,0.005185183533068481
2024-07-19,132,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.025610583124964444,0.049598839898598875,-0.02398825677363443
2024-07-22,133,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.016108894002595554,-0.024861023503921813,0.00875212950132626
2024-07-23,134,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.026007485297581952,0.02829967727660377,-0.0022921919790218175
2024-07-24,135,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.009980111637103006,0.0011594118042515507,-0.011139523441354555
2024-07-25,136,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.07784414800358816,0.0849902139209967,-0.007146065917408545
2024-07-26,137,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.038668855529230814,0.02231564526169694,0.016353210267533873
2024-07-29,138,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.0017652990060410209,0.005419054316326229,-0.003653755310285208
2024-07-30,139,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.024827331401180135,0.04413057688970632,-0.019303245488526185
2024-07-31,140,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.11707998223997984,0.08201745236487441,0.03506252987510543
2024-08-01,141,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.04721346685821234,0.025914784327942284,0.021298682530270053
2024-08-02,142,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.045683710716377834,0.031214971907053222,0.014468738809324613
2024-08-05,143,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.05173752385650753,0.03552904036759669,0.016208483488910845
2024-08-06,144,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.028919927208001177,0.04925818464158269,-0.020338257433581516
2024-08-07,145,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.04226711275268655,0.028639011728578738,0.01362810102410781
2024-08-08,146,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.1346888713507219,0.11814359558897698,0.01654527576174493
2024-08-09,147,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.07040637817495683,0.03193545779187105,0.038470920383085784
2024-08-12,148,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.06372557211316646,0.08001414535914579,-0.016288573245979335
2024-08-13,149,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.05031418865692862,0.06371803776744502,-0.013403849110516397
2024-08-14,150,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.015398563493898697,0.020735116688501695,-0.005336553194602998
2024-08-15,151,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.03213350170854057,0.0255551490969489,0.006578352611591669
2024-08-16,152,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.07798175518740194,0.0750260111129519,0.0029557440744500396
2024-08-19,153,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.06228866761236788,0.06021597567572375,0.002072691936644125
2024-08-20,154,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.07209991735448985,0.07437967959316427,-0.002279762238674418
2024-08-21,155,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.0757395183422215,0.05428006317021056,0.02145945517201095
2024-08-22,156,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.012242316833135248,0.0033094117156057387,-0.015551728548740987
2024-08-23,157,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.05148052201044239,0.059881926302657956,-0.008401404292215565
2024-08-26,158,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.05554961288194862,0.04637369416447544,0.009175918717473183
2024-08-27,159,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.0034025317802128287,0.008997243995938136,-0.005594712215725307
2024-08-28,160,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.0035549317895572957,0.033962562204091384,-0.03040763041453409
2024-08-29,161,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.017520113572673912,-0.008865806892404314,-0.008654306680269598
2024-08-30,162,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.008757021282442577,-0.02530315482134416,0.03406017610378674
2024-09-02,163,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.045590998958728944,0.049135910609987954,-0.00354491165125901
2024-09-03,164,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.07586860519150239,-0.08453350331688102,0.008664898125378628
2024-09-04,165,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.06928056114281714,0.06684237803482206,0.0024381831079950816
2024-09-05,166,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.025566085566085563,0.01039019839019839,0.015175887175887172
2024-09-06,167,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.027988312170224336,-0.008009354929440578,-0.01997895724078376
2024-09-09,168,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.08821253600412804,0.07917608796463423,0.009036448039493813
2024-09-10,169,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.010016398596670913,-0.008338372800764762,-0.0016780257959061514
2024-09-11,170,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.05549619104151408,0.05516588403539824,0.0003303070061158389
2024-09-12,171,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.05891956037718452,0.041706237803308656,0.017213322573875867
2024-09-13,172,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.026767732319078422,0.03907586424019306,-0.01230813192111464
2024-09-18,173,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.0900967718272237,0.08763777710265754,0.002458994724566163
2024-09-19,174,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.06950328853295477,0.03455736997428883,0.034945918558665946
2024-09-20,175,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.023543879967669816,0.030508111057257065,-0.006964231089587249
2024-09-23,176,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.035152631152631154,0.04225759825759826,-0.007104967104967108
2024-09-24,177,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.1116912119931561,0.08478356162161244,0.026907650371543662
2024-09-25,178,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.029651897651897654,0.0602845082845083,-0.030632610632610646
2024-09-26,179,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.03527356727356728,-0.05352876552876553,0.01825519825519825
2024-09-27,180,3,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.08396187596187596,0.08466661266661268,-0.0007047367047367248
2024-09-30,181,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.027012369884279942,0.003020497143478558,-0.0300328670277585
2024-10-08,182,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.11544482013748907,0.14752496841011822,-0.03208014827262916
2024-10-09,183,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.050845198370554345,0.050304819813964424,0.0005403785565899211
2024-10-10,184,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.03542593753221535,-0.025360981437064386,-0.010064956095150967
2024-10-11,185,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.051937618249243964,0.03128080346848829,0.02065681478075567
2024-10-14,186,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.011873135873135873,-0.017353325353325354,0.005480189480189482
2024-10-15,187,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.028572928658647447,-0.0008590148615919063,-0.02771391379705554
2024-10-16,188,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.11033424299624847,0.11384659252967211,-0.0035123495334236365
2024-10-17,189,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.01566149716851119,0.037350677330637246,-0.021689180162126055
2024-10-18,190,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.018778984266216808,-0.03348717504813308,0.014708190781916274
2024-10-21,191,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.030218480565180086,0.03161504669610123,-0.0013965661309211473
2024-10-22,192,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.002297654743869571,0.007529760026459109,-0.00982741477032868
2024-10-23,193,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.047700678803230215,0.06394432384516198,-0.016243645041931765
2024-10-24,194,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.044502416040332345,-0.030483479663062234,-0.01401893637727011
2024-10-25,195,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.03524198700022608,-0.0056179781893535815,0.04085996518957966
2024-10-28,196,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.06054236732768814,0.06274839929283597,-0.002206031965147834
2024-10-29,197,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.0011115632015173125,0.026815440568121542,-0.02570387736660423
2024-10-30,198,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.012791514495436801,-0.006719267755058455,-0.006072246740378346
2024-10-31,199,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.050013264065748686,0.06388032559942904,-0.01386706153368035
2024-11-01,200,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.0165863338519936,-0.031146277617282905,0.014559943765289306
2024-11-04,201,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.027198882351191226,0.029671422415891578,-0.0024725400647003515
2024-11-05,202,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.005656760388879845,0.003017731219432764,0.002639029169447081
2024-11-06,203,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.078966557423106,0.0737966005045914,0.005169956918514601
2024-11-07,204,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.08862671016481749,0.09498319319891704,-0.006356483034099553
2024-11-08,205,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.002089492339461208,0.005544549287065541,-0.003455056947604333
2024-11-11,206,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.015314130603840752,0.020537018573905455,-0.005222887970064703
2024-11-12,207,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.12308247234321545,0.11141952894585636,0.011662943397359099
2024-11-13,208,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.11572495212698797,0.13470137213412775,-0.018976420007139783
2024-11-14,209,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.0077475380518779256,0.011485714010120898,-0.019233252061998822
2024-11-15,210,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.10692841571108708,0.12495265643886166,-0.018024240727774588
2024-11-18,211,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.011169492204646483,-0.018762281432307744,0.029931773636954227
2024-11-19,212,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.00036466836576237087,-0.01243290647020519,0.01206823810444282
2024-11-20,213,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.07804194867272284,0.10712275614853359,-0.029080807475810752
2024-11-21,214,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.015718053812362135,0.00900992106398059,0.0067081327483815446
2024-11-22,215,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.055495736161684996,0.05004839064897134,0.0054473455127136555
2024-11-25,216,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.10381523471583493,0.11474848879708074,-0.010933254081245819
