candidate_id,period,variant,label,rank_ic_mean,rank_ic_ir,rank_ic_positive_rate,rank_ic_t_stat,group_monotonicity,long_short_mean,long_short_sharpe,long_short_max_drawdown,stress_ic_ir,up_market_ic,down_market_ic,observations
PV-017,validation_2023,raw_tradable,ret_close_to_next_open,0.0140205091133067,0.2618213901524236,0.5991735537190083,4.072984969602285,0.7999999999999999,0.0002377499639551,2.414312151793497,-0.0083601797789411,0.4413296564950199,-0.001617933351826,0.0241269855363517,242.0
PV-018,validation_2022,raw_full,ret_close_to_close,0.0077600124846367,0.0803524685139215,0.5138888888888888,1.1809352845929544,0.7,0.0003647265098478,0.895551548180681,-0.0902922950660279,0.0611223053918436,-0.005138501133821,0.0219108089786729,216.0
PV-018,validation_2022,raw_full,ret_next_open_to_close,0.0049329022916285,0.0520373584335772,0.5185185185185185,0.7647898543474753,-0.1999999999999999,0.000172373296567,0.4435734556795376,-0.0837421073262085,-0.0758018135497403,-0.0065669948198462,0.0201424436326112,216.0
PV-018,validation_2022,raw_full,ret_close_to_next_open,0.0066699773504095,0.1233313442224433,0.5740740740740741,1.8125931758192184,0.6,0.0002005549846573,2.0062811530710496,-0.0149438150797351,-0.1741038614298442,-0.017386242746697,0.0307261974475161,216.0
PV-018,validation_2022,neutral_full,ret_close_to_close,0.0031126805171465,0.0670842704424792,0.5324074074074074,0.9859333941056736,-0.0999999999999999,8.469466745113895e-05,0.3188389813022715,-0.0634789227576448,-0.0375758132655449,-0.0103292499139693,0.017859652737691,216.0
PV-018,validation_2022,neutral_full,ret_next_open_to_close,0.0036407144172524,0.0809209202519641,0.5601851851851852,1.1892897848025703,-0.1999999999999999,3.143854747882091e-05,0.1272359788224147,-0.0572690784898743,-0.0440506852704587,-0.008252476327038,0.0193704183048625,216.0
PV-018,validation_2022,neutral_full,ret_close_to_next_open,-0.0029555738132039,-0.083256570300975,0.4861111111111111,-1.2236166898292695,0.0999999999999999,6.169285998157008e-05,0.7758157130237355,-0.0146609406728351,-0.3382575875410618,-0.0161569292661344,0.0102457816397265,216.0
PV-018,validation_2022,raw_tradable,ret_close_to_close,0.0040887994635068,0.0384844676797358,0.5231481481481481,0.5656038530279021,0.8999999999999998,0.0002877495467615,0.5670379173969634,-0.112432422203842,-0.05152971647432,-0.0168985770658393,0.0288920626345524,216.0
PV-018,validation_2022,raw_tradable,ret_next_open_to_close,0.0034348027291164,0.0327731365957216,0.5231481481481481,0.4816647715803134,0.3,0.0002832856459001,0.5889635091740318,-0.0868652703239323,-0.1343255233481105,-0.0140105806046809,0.0265077290738161,216.0
PV-018,validation_2022,raw_tradable,ret_close_to_next_open,-0.0004043582830334,-0.0064260917035157,0.5138888888888888,-0.0944438742836747,0.6,1.641028090156867e-05,0.1263011522279304,-0.0341923081277225,-0.2045100984759711,-0.0279680531124143,0.0216465975804713,216.0
PV-018,validation_2023,raw_full,ret_close_to_close,0.0067056876320718,0.0731892395963895,0.5330578512396694,1.1385573678268683,0.1999999999999999,0.0005897797097168,1.70273605847473,-0.0484503937730229,0.0580410431717994,0.0152142325579077,-0.0030076070177761,242.0
PV-018,validation_2023,raw_full,ret_next_open_to_close,0.0112498801565212,0.1228814311304813,0.5619834710743802,1.9115864511539635,0.3,0.0007970224923791,2.3652900620917388,-0.0385330260320785,0.1082347380094093,0.0215902606669741,0.0005619238305908,242.0
PV-018,validation_2023,raw_full,ret_close_to_next_open,-0.0137852374499543,-0.3102743667435774,0.3471074380165289,-4.826736392560399,-0.1999999999999999,-0.000204462228909,-2.7790590126909125,-0.0604033379168453,-0.4768579609076786,-0.0043727779139816,-0.0205274956991263,242.0
PV-018,validation_2023,neutral_full,ret_close_to_close,0.0045063694821219,0.1055122831062547,0.5330578512396694,1.6413859194239655,0.0,0.0003746208356594,1.5746741878530004,-0.038108261911256,0.0591972117940236,-0.0089472351935471,0.019864909333107,242.0
PV-018,validation_2023,neutral_full,ret_next_open_to_close,0.0059829716028482,0.1447690170429249,0.5454545454545454,2.2520773804487875,0.1999999999999999,0.0004711831775315,2.04214815599891,-0.0293122405277551,0.0573904361310163,-0.0055171432536358,0.0178696449419032,242.0
PV-018,validation_2023,neutral_full,ret_close_to_next_open,-0.0035176901037123,-0.1083794151939356,0.4462809917355372,-1.6859880273426124,-0.0999999999999999,-9.545453099998186e-05,-1.6568827474443608,-0.0360325416346046,-0.3823050490639508,-0.0077655270004981,-0.0004749133194899,242.0
PV-018,validation_2023,raw_tradable,ret_close_to_close,0.0044490215359357,0.0391175107556256,0.4958677685950413,0.6085256566056937,0.4999999999999999,0.000792154583056,1.6423689009488738,-0.0761069798289065,0.0299528085873823,0.020228032413614,-0.012132311928743,242.0
PV-018,validation_2023,raw_tradable,ret_next_open_to_close,0.0114225360954188,0.0998927888300265,0.5495867768595041,1.5539671042136467,0.6,0.0011054118955911,2.359940168428499,-0.0623222410501906,0.084820523140243,0.0349993411841401,-0.013766358230138,242.0
PV-018,validation_2023,raw_tradable,ret_close_to_next_open,-0.0226957093771136,-0.3950656524984068,0.3388429752066115,-6.145779241701254,-0.1999999999999999,-0.0003074153992058,-3.0162923049810852,-0.0811096300532631,-0.558732893191558,-0.0104637759398335,-0.0306007003739952,242.0
PV-019,development,raw_full,ret_close_to_close,0.000674845327884,0.0057958040510998,0.5196374622356495,0.1054454127128564,0.7,0.0004091398944558,0.6813860752796577,-0.1520270198432182,-0.1089360937540264,0.0215135601752766,-0.0229871792730263,331.0
PV-019,development,raw_full,ret_next_open_to_close,0.0022609499259368,0.0191953572621338,0.5045317220543807,0.3492289164421187,0.7,0.0004938384832231,0.8357535026933869,-0.1427837732257967,-0.1667800195949037,0.0192013608688272,-0.0220286098818839,331.0
PV-019,development,raw_full,ret_close_to_next_open,-0.0067689449414524,-0.1104062724931031,0.459214501510574,-2.008666074021978,-0.1999999999999999,-7.797860308948968e-05,-0.5737830882029381,-0.0540814607259402,-0.0790851185063618,0.0208296750349441,-0.027250026081831,331.0
PV-019,development,neutral_full,ret_close_to_close,0.004517369300657,0.0802889841003099,0.5317220543806647,1.4607300367835263,0.7,0.000393146417082,1.432007412403994,-0.0469068512295894,-0.0425991951029347,0.0132257600290613,-0.0053708679135311,331.0
PV-019,development,neutral_full,ret_next_open_to_close,0.0032208966288507,0.0568020991944538,0.540785498489426,1.0334236181396117,0.7,0.0003040226371089,1.1449207853973082,-0.0450039836746194,-0.1518066176036309,0.0105050226123369,-0.0072232545974711,331.0
PV-019,development,neutral_full,ret_close_to_next_open,0.0029153185512054,0.0822022393722499,0.5317220543806647,1.4955386655770548,0.6,9.624688386712084e-05,1.2497238752099158,-0.0233599495549653,0.0364927011030344,0.0080354485779555,-0.0008843568896985,331.0
PV-019,development,raw_tradable,ret_close_to_close,0.0045892818460615,0.0364027181194942,0.5438066465256798,0.6622894083611135,0.8999999999999998,0.0006274897846844,0.905333841855364,-0.1920000826813513,-0.0561539725139132,0.0321380067774527,-0.028652846237817,331.0
PV-019,development,raw_tradable,ret_next_open_to_close,0.0067124899847274,0.0519517141206989,0.540785498489426,0.9451785961531786,0.8999999999999998,0.0007839228797365,1.139043690064719,-0.1888119031513458,-0.0726933364723153,0.0321780480989059,-0.027602801091116,331.0
PV-019,development,raw_tradable,ret_close_to_next_open,-0.0078391073816489,-0.1077583043467247,0.4743202416918429,-1.960490516052177,-0.3,-0.0001447982115849,-0.8496775386922027,-0.078314732439379,-0.0703969450110038,0.0217526337383038,-0.0295293888308289,331.0
PV-019,validation_2022,raw_full,ret_close_to_close,-0.0025047420276056,-0.0306834643909102,0.4710743801652892,-0.4773226863043883,0.3,8.277919489688701e-05,0.2282911688824232,-0.1182523905179436,-0.0756656469862513,-0.0074957048658022,0.0028274832268779,242.0
PV-019,validation_2022,raw_full,ret_next_open_to_close,0.0018827783764636,0.0235063488854006,0.4793388429752066,0.3656729713516803,0.3,0.0003507994808962,1.012004567655243,-0.0634146231553418,-0.0956137655079112,-0.0010957669475269,0.0057690708468132,242.0
PV-019,validation_2022,raw_full,ret_close_to_next_open,-0.0144457688267989,-0.2776199522634596,0.3925619834710744,-4.318752918439914,-0.3,-0.0002548319990227,-2.6048519606266884,-0.0892725792846433,-0.4904076493778715,-0.0183212014876721,-0.0105057456215778,242.0
PV-019,validation_2022,neutral_full,ret_close_to_close,0.0028440812050726,0.0554034202704231,0.5330578512396694,0.861874951831178,0.8999999999999998,0.0002616471996601,1.0644074349263295,-0.0577273735635088,0.0298353662587475,-0.0068599885264187,0.0132116770720506,242.0
PV-019,validation_2022,neutral_full,ret_next_open_to_close,0.0043857333161455,0.0873159692527408,0.5082644628099173,1.3583177072187615,0.7,0.0002687089106641,1.1459088566636475,-0.03978029404819,-0.0477592043866907,-0.0027971373984461,0.0137576693913747,242.0
PV-019,validation_2022,neutral_full,ret_close_to_next_open,-0.0054766420525677,-0.1435761865507737,0.4338842975206611,-2.233521292793051,0.0999999999999999,1.4932897598228726e-06,0.0205095806205198,-0.0300460000329482,-0.2642004872608126,-0.0170251700737896,0.0062643614356744,242.0
PV-019,validation_2022,raw_tradable,ret_close_to_close,-0.0056202089096021,-0.0617757992905229,0.4504132231404958,-0.9610059050140544,-0.0999999999999999,-9.4521923562243e-05,-0.2189836187817466,-0.124105090376877,-0.168092631370676,-0.0126092529970478,0.002492074406183,242.0
PV-019,validation_2022,raw_tradable,ret_next_open_to_close,-0.0014215038700621,-0.0158328379699352,0.4834710743801653,-0.2463011560673189,0.6,7.889691102820039e-05,0.194202002402922,-0.0862983942313293,-0.1193528475336194,-0.0057835434015998,0.0040820039501023,242.0
PV-019,validation_2022,raw_tradable,ret_close_to_next_open,-0.0128247740690934,-0.2099115175367532,0.4338842975206611,-3.2654568649867355,-0.4999999999999999,-0.0001552017181193,-1.301032651129766,-0.0780870640957677,-0.311512670737499,-0.0222285321309585,-0.0053714250867263,242.0
PV-019,validation_2023,raw_full,ret_close_to_close,-0.0018951689023425,-0.0179794654852132,0.4834710743801653,-0.2796948432674835,0.1999999999999999,0.0001659334716398,0.4189399509651221,-0.0990220172239614,-0.0741185720781369,0.0001170673643601,-0.0041923235784898,242.0
PV-019,validation_2023,raw_full,ret_next_open_to_close,0.0023663078714658,0.0223786126044532,0.4834710743801653,0.3481295119754238,0.7,0.0003621810635658,0.9282456032231284,-0.0969113394797936,-0.0841033193403636,0.0086819773961442,-0.0041616530658067,242.0
PV-019,validation_2023,raw_full,ret_close_to_next_open,-0.0179929652423216,-0.3675046833893349,0.3223140495867768,-5.717031182333105,-0.3,-0.0001931404164061,-2.331178739289386,-0.0496359238025065,-0.3865425351498061,-0.0071511924542244,-0.0257590578068451,242.0
PV-019,validation_2023,neutral_full,ret_close_to_close,0.0074435845315371,0.1258187690750437,0.5950413223140496,1.957280705897169,0.7,0.0003134045479242,1.4495419233182123,-0.035104446998614,-0.0049846452800759,-0.0039622383769029,0.0204643912146235,242.0
PV-019,validation_2023,neutral_full,ret_next_open_to_close,0.0059407222931775,0.100560608986596,0.5619834710743802,1.564355947762761,0.7,0.0001867217735034,0.9029560363716376,-0.0474347446513674,-0.1053527275153633,-0.0028590277374816,0.0150362622408337,242.0
PV-019,validation_2023,neutral_full,ret_close_to_next_open,0.0029977839082097,0.0888992439855745,0.5495867768595041,1.3829476818202573,0.1999999999999999,0.000129836736258,2.1663455079752363,-0.0091790526341639,0.0437103650658369,-0.0013852717726391,0.0061374195377539,242.0
PV-019,validation_2023,raw_tradable,ret_close_to_close,0.0003963272916817,0.0032536110371775,0.5,0.0506143094100962,0.3,0.0002264788582033,0.4541032048187823,-0.1278806562010705,-0.0950215991413217,0.0152032977503903,-0.0151635399700119,242.0
PV-019,validation_2023,raw_tradable,ret_next_open_to_close,0.0055310953895311,0.0449811964459492,0.5082644628099173,0.6997431987219291,0.8999999999999998,0.0005250703052332,1.0663872836949324,-0.1042667412448943,-0.0251899303547069,0.026605089125657,-0.016983855183253,242.0
PV-019,validation_2023,raw_tradable,ret_close_to_next_open,-0.0217929817872819,-0.3627693291685858,0.3553719008264462,-5.643366358555241,-0.7999999999999999,-0.0002934913547009,-2.6719976204857008,-0.0789722117145986,-0.4290950737258347,-0.0065466570318964,-0.0316460488060685,242.0
PV-016,development,raw_full,ret_close_to_close,0.0067541630320355,0.0823551565231709,0.5142857142857142,1.289062097984118,-0.6,-8.315791490475023e-05,-0.2087527685397749,-0.1723807480169905,0.0298522953685318,-0.0263877437432612,0.0481055329535067,245.0
PV-016,development,raw_full,ret_next_open_to_close,-0.0044226487417899,-0.0526344173720588,0.4857142857142857,-0.8238589464001361,-1.0,-0.0007594374556233,-1.959528993613004,-0.3268108248342175,0.1363963002687219,-0.0340100768625523,0.0439352982942947,245.0
PV-016,development,raw_full,ret_close_to_next_open,0.034801189524698,0.6010901309229577,0.7591836734693878,9.408548753435872,0.8999999999999998,0.0006686265652745,5.922798268177948,-0.0135432941794735,0.4399319357934174,0.0029378618737406,0.0579133215532093,245.0
PV-016,development,neutral_full,ret_close_to_close,-0.0032682739048167,-0.0901378297384928,0.4693877551020408,-1.410880202477004,-0.7,-0.0001594042840559,-0.762666444575246,-0.0996068241422911,-0.0440788394584483,-0.0032268834709554,-0.0033199170149555,245.0
PV-016,development,neutral_full,ret_next_open_to_close,-0.0044388561715471,-0.1223577289824833,0.4816326530612245,-1.9152013970413029,-0.6,-0.0001424828642115,-0.7145751652587795,-0.1143795524203924,0.0130667389192995,-0.0044313021457621,-0.0044512025362708,245.0
PV-016,development,neutral_full,ret_close_to_next_open,0.0027998655288793,0.0797419719712808,0.5551020408163265,1.248159289913668,-0.0999999999999999,-1.9043503769174044e-05,-0.2412109082659986,-0.0292392639289219,-0.1364169464334851,0.0036719867180906,0.0021672705817753,245.0
PV-016,development,raw_tradable,ret_close_to_close,0.0042676211590945,0.0556363696552994,0.4938775510204081,0.8708469319938928,-0.3,-2.6357156378904135e-05,-0.0607301640407656,-0.2347290881019477,0.0725805607568895,-0.0156152062266787,0.0303403853725141,245.0
PV-016,development,raw_tradable,ret_next_open_to_close,-0.0068751933519552,-0.0874579091140412,0.4571428571428571,-1.3689328096429625,-0.8999999999999998,-0.0008171035084348,-1.919075451918135,-0.4019141865041979,0.0166454673310089,-0.0271114134823996,0.024000688908929,245.0
PV-016,development,raw_tradable,ret_close_to_next_open,0.0360527087785973,0.6292914324219565,0.7387755102040816,9.84996894387597,0.8999999999999998,0.0007845592969519,6.207937952900724,-0.0107106049983742,0.5506189043912733,0.0084720270589978,0.0550738685852176,245.0
PV-016,validation_2022,raw_full,ret_close_to_close,0.0132017602166772,0.1663062385406312,0.5867768595041323,2.5871179185655735,0.7,0.000570929903931,1.7892450633525747,-0.0450875468348306,0.284112934666218,-0.0253752956155434,0.0544165634562292,242.0
PV-016,validation_2022,raw_full,ret_next_open_to_close,0.0015870456140883,0.0198903283954485,0.5330578512396694,0.3094208939458789,-0.7999999999999999,-0.0001665692777657,-0.5330444919674696,-0.1017791608468176,0.0464514793185519,-0.0375792967153375,0.0526897970343867,242.0
PV-016,validation_2022,raw_full,ret_close_to_next_open,0.0356728419731403,0.5487178487860499,0.743801652892562,8.53604646036363,0.8999999999999998,0.0007396908233447,7.236712068967321,-0.0081143340980057,0.3683701972788718,-0.0024091085238204,0.0743894916450504,242.0
PV-016,validation_2022,neutral_full,ret_close_to_close,-0.0015082161285072,-0.037763945251573,0.4669421487603306,-0.5874691189783863,0.7,0.0001795881912945,0.9630441856148008,-0.0229731872212166,0.0581084176746967,-0.0088407773172247,0.0063257167654216,242.0
PV-016,validation_2022,neutral_full,ret_next_open_to_close,-0.0017680607157896,-0.045161078414189,0.4710743801652892,-0.7025415054321502,0.6,0.0001750998990146,0.9763361006336444,-0.0264524749996629,0.0752973385951839,-0.0099403854699463,0.0088948772967768,242.0
PV-016,validation_2022,neutral_full,ret_close_to_next_open,0.0014574268532652,0.0475842627382984,0.4876033057851239,0.7402374069202906,0.3,1.2638984300115708e-05,0.2041875137752762,-0.0178989630342708,-0.2288273501726201,-0.0047908640204644,0.0078098559082236,242.0
PV-016,validation_2022,raw_tradable,ret_close_to_close,0.0055645292183033,0.0739979240981097,0.5247933884297521,1.151137546317018,0.7,0.0003170628248821,0.8971218177617618,-0.0655825124135315,0.1472271074389502,-0.0202162833752575,0.0354886866929721,242.0
PV-016,validation_2022,raw_tradable,ret_next_open_to_close,-0.0037042561103711,-0.0495421713463138,0.4917355371900826,-0.770695316901057,-0.0999999999999999,-0.0002983499119101,-0.8936570973015252,-0.094614188685061,-0.0470925546629819,-0.031229065005086,0.0310233065138018,242.0
PV-016,validation_2022,raw_tradable,ret_close_to_next_open,0.0298740749677077,0.4706871334323518,0.6570247933884298,7.322173405080012,0.7999999999999999,0.0006215022746835,5.432824680801765,-0.0135929896495497,0.263809272092584,-0.0070867762636859,0.0591689718696271,242.0
PV-016,validation_2023,raw_full,ret_close_to_close,0.0094000073884967,0.1044095534476502,0.5785123966942148,1.62423147179684,-0.0999999999999999,6.7159582791309976e-06,0.0202181011357136,-0.0640081032940948,-0.0681691909723842,-0.029362741454247,0.0536512870408326,242.0
PV-016,validation_2023,raw_full,ret_next_open_to_close,-0.0047792939442552,-0.0540172941764074,0.4917355371900826,-0.8403118902966991,-1.0,-0.0007716659771928,-2.445801733728711,-0.2163289951972909,-0.209466000913565,-0.042764644201769,0.0344828748093095,242.0
PV-016,validation_2023,raw_full,ret_close_to_next_open,0.0489951919546692,0.8541137430475926,0.8264462809917356,13.286891631498696,0.8999999999999998,0.0007810794804481,8.427323632000196,-0.0097762132487759,0.6512098199249112,0.0182438401279714,0.0710227560291123,242.0
PV-016,validation_2023,neutral_full,ret_close_to_close,-0.0082464982623295,-0.2242674158477365,0.4338842975206611,-3.488782231992594,-0.6,-0.0001652513608614,-1.1160423544589386,-0.0567547527593154,-0.1736024894383371,-0.0099766601006213,-0.0062713577566688,242.0
PV-016,validation_2023,neutral_full,ret_next_open_to_close,-0.0100840548301055,-0.2757782077657431,0.4173553719008264,-4.29010209792185,-0.6,-7.800577364856369e-05,-0.542970175539257,-0.042927646215925,-0.1702156436892768,-0.0113860674062069,-0.0087382771253956,242.0
PV-016,validation_2023,neutral_full,ret_close_to_next_open,0.0062812323981638,0.1869679805553677,0.5702479338842975,2.908539192140011,-0.3999999999999999,-7.912160483336039e-05,-1.3438017876229411,-0.0311041769007288,0.0183377641881165,0.0064173229434223,0.0061837490997871,242.0
PV-016,validation_2023,raw_tradable,ret_close_to_close,0.0077480711790561,0.0793368681493869,0.5495867768595041,1.2341920242637592,0.1999999999999999,0.0001326141057714,0.3424648405657814,-0.0573552490921246,0.0442423671657639,-0.0306198386182399,0.0480668916440112,242.0
PV-016,validation_2023,raw_tradable,ret_next_open_to_close,-0.0042461550226119,-0.0440299913302541,0.4917355371900826,-0.6849459197945669,-0.7999999999999999,-0.0006631857365022,-1.8086748665036148,-0.2049635142022507,-0.070692055976149,-0.0413119072668738,0.0353540076315139,242.0
PV-016,validation_2023,raw_tradable,ret_close_to_next_open,0.0430126266192061,0.6819018377118329,0.7603305785123967,10.607903098091324,0.8999999999999998,0.0008023856863788,7.278578853335212,-0.0089427301207127,0.622109073495307,0.0086318930076065,0.0652314680688793,242.0
FR-008,development,raw_full,ret_close_to_close,-0.0086824696377868,-0.2117572791824244,0.4,-1.4973500807550528,-0.6,-0.0002980405810265,-1.1124182084858405,-0.0300539625020376,-0.815017457567054,-0.0007532081138884,-0.0227789345691618,50.0
FR-008,development,raw_full,ret_next_open_to_close,-0.0087226301327299,-0.2088166382455702,0.44,-1.4765566092802087,-0.6,-0.0004316721276407,-1.5615009390424404,-0.0412916140017363,-0.6729725504919091,0.000592835548701,-0.0285179947057708,50.0
FR-008,development,raw_full,ret_close_to_next_open,0.0020750509561992,0.0655863476915603,0.48,0.4637655120596096,0.0999999999999999,0.0001244800388494,1.6211026283544652,-0.0060779699322942,-0.2638924749028708,0.0123759215905026,-0.0082258196781042,50.0
FR-008,development,neutral_full,ret_close_to_close,0.0187047918187495,0.3919740943570601,0.66,2.771675401693329,0.6,0.0007040604455453,3.817596351440745,-0.0087891459790395,0.4613878856047932,0.0172481033421602,0.0212944602215751,50.0
FR-008,development,neutral_full,ret_next_open_to_close,0.0152731556841865,0.29041432517384,0.62,2.053539386841374,0.6,0.0003252042277048,1.711584513393767,-0.0088125706382329,0.4766575059199878,0.0138672895918043,0.0182606211304984,50.0
FR-008,development,neutral_full,ret_close_to_next_open,0.0131434168533597,0.304804848021243,0.62,2.15529574974356,1.0,0.0003649304288394,5.363034557830734,-0.0019658726370137,0.2628121956889491,-0.0071259855655834,0.0334128192723029,50.0
FR-008,development,raw_tradable,ret_close_to_close,-0.0037354761750416,-0.0955951966880826,0.42,-0.67596011827005,-0.7999999999999999,-0.00012995225163,-0.4412033158452864,-0.0307437252859423,-0.7280188239556892,0.0033444729717666,-0.0174789068717872,50.0
FR-008,development,raw_tradable,ret_next_open_to_close,-0.0046976561718414,-0.1195514041780683,0.52,-0.845356085946859,-0.7999999999999999,-0.000300887665647,-1.0255699771969615,-0.0292005708776108,-0.4333453183086507,0.0063649913560654,-0.0243645851103425,50.0
FR-008,development,raw_tradable,ret_close_to_next_open,0.0046505884661605,0.1199364015691891,0.54,0.8480784286068653,0.0999999999999999,0.0001552128435711,1.5063846712525726,-0.0064032674487694,-0.3342744685093755,0.0143007633508521,-0.004999586418531,50.0
FR-008,validation_2022,raw_full,ret_close_to_close,-0.0059961660373789,-0.1019724347713485,0.4421487603305785,-1.5863188026603157,-0.3999999999999999,-0.0001262995188678,-0.4794107575007697,-0.0793740989871026,-0.1918517354901279,0.0045004159193193,-0.0172104629996634,242.0
FR-008,validation_2022,raw_full,ret_next_open_to_close,-0.0021659220691402,-0.0373912643389981,0.4710743801652892,-0.581671564567375,-0.3999999999999999,5.9287960796089495e-05,0.2406793497050924,-0.0467826815190055,0.0556597435716769,0.0065031418878009,-0.0134769864701016,242.0
FR-008,validation_2022,raw_full,ret_close_to_next_open,-0.0111726401265687,-0.2570058552066694,0.3884297520661157,-3.998072826468246,-0.4999999999999999,-0.0001834503608651,-2.1905196651858283,-0.0517909491330472,-0.1512329282968074,0.0072518980220173,-0.0299042539109647,242.0
FR-008,validation_2022,neutral_full,ret_close_to_close,0.0028411138823349,0.0679756731801884,0.5413223140495868,1.0574533081514998,0.4999999999999999,0.0002340016529373,1.1255132617984327,-0.0358146695308161,0.1171910891404255,0.010251503191158,-0.0050759687125615,242.0
FR-008,validation_2022,neutral_full,ret_next_open_to_close,0.0011102896960079,0.0263265510649817,0.5206611570247934,0.4095450212326547,0.0999999999999999,0.0002548852019283,1.330130164943626,-0.0337386617543101,0.0689172699179953,0.0064476748956374,-0.0058537271835085,242.0
FR-008,validation_2022,neutral_full,ret_close_to_next_open,0.0051407938162089,0.1366022368784015,0.5578512396694215,2.125032096483314,0.0,-1.5713307796829277e-05,-0.2140858170555578,-0.0292177521055846,0.1154441423392318,0.0023541753124836,0.0079738559616629,242.0
FR-008,validation_2022,raw_tradable,ret_close_to_close,-0.0045785787967079,-0.0674351793838607,0.4462809917355372,-1.0490451979229023,-0.3999999999999999,-9.972025188361428e-05,-0.3071073546013739,-0.1130571600282561,-0.0415400523608718,0.0055078286292489,-0.0162860159875507,242.0
FR-008,validation_2022,raw_tradable,ret_next_open_to_close,-0.0009253052695216,-0.0137930724882984,0.4504132231404958,-0.2145698519772162,0.0999999999999999,8.616408509337364e-05,0.2808033431465918,-0.0629715299478137,0.0761054970504189,0.0057183057514525,-0.0093074313240218,242.0
FR-008,validation_2022,raw_tradable,ret_close_to_next_open,-0.0102733248040846,-0.2065118063479693,0.4214876033057851,-3.212569770602109,-0.6,-0.0001840152250745,-1.7243524972847504,-0.0637239420177364,-0.1249303684083028,0.0097375796782251,-0.0261338194678411,242.0
FR-008,validation_2023,raw_full,ret_close_to_close,-0.0083388745834967,-0.1214081526217149,0.4421487603305785,-1.8886676162232112,-0.8999999999999998,-0.0003813592660995,-1.4259082273284378,-0.1341714463503943,-0.1011439192974004,-0.0158244437700748,0.0002065982047208,242.0
FR-008,validation_2023,raw_full,ret_next_open_to_close,-0.0101033139104525,-0.1470593491221944,0.4545454545454545,-2.2877065860260397,-0.8999999999999998,-0.000566158820105,-2.1413664363639806,-0.1804698277240824,-0.1048414072468228,-0.0168142134643249,-0.0031668379009878,242.0
FR-008,validation_2023,raw_full,ret_close_to_next_open,0.0051800487510941,0.1534603952933021,0.5785123966942148,2.387283495420166,0.3,0.0001801733780404,3.086306981000685,-0.0068517873370421,0.182381692081217,0.0070572038237829,0.0038354199401609,242.0
FR-008,validation_2023,neutral_full,ret_close_to_close,-0.0058342564037733,-0.1339114294748054,0.4297520661157025,-2.0831729569204187,-0.6,-3.2960341401104696e-05,-0.2080142778825612,-0.046754911277224,-0.0526173047556996,-0.0009106593653466,-0.0114549999255171,242.0
FR-008,validation_2023,neutral_full,ret_next_open_to_close,-0.0071319985962597,-0.1568826612525602,0.4586776859504132,-2.440521459690102,-0.6,-0.000116280264878,-0.7288098923588688,-0.0735559061664525,-0.0720791725529275,-0.0029535059726426,-0.0114509447534438,242.0
FR-008,validation_2023,neutral_full,ret_close_to_next_open,0.0031114521984915,0.1024226484273094,0.5537190082644629,1.5933224835007953,0.3,8.08478989199195e-05,1.4435410861476323,-0.0112884395680382,0.1388696595551611,0.0116117552024526,-0.0029774173291684,242.0
FR-008,validation_2023,raw_tradable,ret_close_to_close,-0.0052426258397409,-0.0591738582823344,0.4793388429752066,-0.92052920212903,-0.4999999999999999,-0.0004148798514661,-1.110966474342215,-0.1587098742719494,-0.0197806041088051,-0.0216264935919088,0.0119743199337236,242.0
FR-008,validation_2023,raw_tradable,ret_next_open_to_close,-0.009266544081205,-0.1040615791241693,0.4710743801652892,-1.618818261712973,-0.6,-0.0006899593252065,-1.8795848828251192,-0.2253749015475987,-0.0750661950358657,-0.0273363790582346,0.0100388351677582,242.0
FR-008,validation_2023,raw_tradable,ret_close_to_next_open,0.0127386998991494,0.2908274493769091,0.640495867768595,4.524213355411195,0.0,0.00027067601399,3.1628679518882294,-0.007907391272732,0.257788025909995,0.0119998915469907,0.0132161610791159,242.0
FR-009,validation_2022,raw_full,ret_close_to_close,-0.0013074615760454,-0.043368916077792,0.5161290322580645,-0.2414679053924963,0.3,0.0003403688885865,1.0651840419416676,-0.0297043972890626,-0.0022052799505332,-0.011699555626897,0.0072507335246558,31.0
FR-009,validation_2022,raw_full,ret_next_open_to_close,-7.835751078570249e-06,-0.0002344225345932,0.4838709677419355,-0.0013052094339524,0.3,0.0006786201222706,1.9815990919760804,-0.0325571887876469,-0.2571574887927688,-0.0105776023882694,0.012826880879796,31.0
FR-009,validation_2022,raw_full,ret_close_to_next_open,-0.0037135497672049,-0.1378033843506572,0.5483870967741935,-0.7672567724649576,0.7,-0.0003465364050867,-2.4722309809582304,-0.0194913180336825,0.5087071130265601,0.0023493192173162,-0.0110756049626949,31.0
FR-009,validation_2022,neutral_full,ret_close_to_close,-0.0064505435424332,-0.0859297225939116,0.5806451612903226,-0.4784364471662511,-0.3999999999999999,-3.1098497716618577e-05,-0.1126161666839527,-0.0264278469005371,-0.0136421357522725,0.0060805504521165,-0.0167702680085331,31.0
FR-009,validation_2022,neutral_full,ret_next_open_to_close,-0.0073830935981216,-0.1049348953216995,0.5161290322580645,-0.5842527705894576,0.0,4.5725985582135856e-05,0.182387064115986,-0.0209589358554912,-0.0029929254196225,-0.0113517183932006,-0.0025640492040971,31.0
FR-009,validation_2022,neutral_full,ret_close_to_next_open,0.0009888705634185,0.0237908000060858,0.4193548387096774,0.1324615684371013,-0.3,-6.989106179744447e-05,-1.0367368262666803,-0.0057739813537879,-0.1424703177570193,4.918874141128352e-05,0.0021299127758559,31.0
